iter	MAPE	RMSE	MAE
3629	0.1006138899	227557.6759	149227.7389
3630	0.1006058996	227512.6506	149216.6233
3631	0.1005956539	227480.3934	149197.4466
3632	0.1005905292	227446.974	149183.5527
3633	0.1005825851	227397.1946	149165.3395
3634	0.1005425303	227326.4941	149131.0943
3635	0.1005393892	227298.9843	149119.1377
3636	0.1005396313	227284.3815	149113.5654
3637	0.1005315018	227249.1507	149090.1199
3638	0.1005233605	227209.1384	149071.0361
3639	0.1005159978	227155.3288	149038.5694
3640	0.1005113518	227101.4637	149023.0843
3641	0.1005037823	227039.3272	149001.4112
3642	0.1004872593	227004.2815	148975.9328
3643	0.1004848197	226964.9047	148968.2651
3644	0.1004628962	226934.7493	148952.7706
3645	0.1004628657	226933.2596	148951.696
3646	0.1004637973	226918.7292	148947.4055
3647	0.1004643977	226917.262	148946.6526
3648	0.100419529	226877.4472	148908.5321
3649	0.1004146455	226788.9574	148875.7875
3650	0.1004132832	226755.8452	148861.7844
3651	0.1004108108	226717.0558	148854.1685
3652	0.100410843	226715.5981	148853.0813
3653	0.1003984602	226688.3665	148829.5764
3654	0.1003888269	226664.9862	148816.171
3655	0.1003869971	226637.6282	148809.461
3656	0.1003760315	226586.9546	148791.3947
3657	0.1003738936	226554.0922	148784.5301
3658	0.1003746169	226552.6312	148783.7793
3659	0.1003714707	226532.7021	148773.3876
3660	0.1003566165	226500.8829	148759.8801
3661	0.1003385741	226489.4967	148748.5976
3662	0.100331743	226442.7294	148736.2313
3663	0.1003283373	226403.4765	148719.2938
3664	0.1003285496	226401.9457	148718.1123
3665	0.1003269778	226398.3281	148715.3712
3666	0.100327242	226396.9012	148714.4495
3667	0.1002881049	226328.3193	148680.8841
3668	0.100282426	226297.3515	148665.4098
3669	0.1002498585	226265.0981	148644.4894
3670	0.100240001	226246.4349	148631.8394
3671	0.1002351588	226203.3671	148614.9246
3672	0.1002207611	226142.3261	148597.5044
3673	0.1002157231	226124.1472	148588.6637
3674	0.1002130217	226109.8407	148584.3745
3675	0.1002095829	226087.481	148578.1998
3676	0.1002032045	226064.8646	148571.3385
3677	0.1002002511	226047.62	148564.977
3678	0.1002010961	226001.296	148552.9113
3679	0.1001958096	225980.429	148544.9397
3680	0.1001895864	225958.1036	148538.1842
3681	0.1001822526	225924.6889	148520.7497
3682	0.1001758677	225896.6519	148506.1511
3683	0.1001690369	225858.518	148495.8736
3684	0.1001677404	225815.6352	148488.2434
3685	0.1001615021	225803.0492	148480.0266
3686	0.100162609	225755.0754	148465.9079
3687	0.1001596713	225738.0367	148459.9898
3688	0.1001594786	225730.4015	148458.2467
3689	0.1001592684	225727.786	148457.0739
3690	0.1001521253	225704.6467	148446.6455
3691	0.100131833	225661.7062	148416.6023
3692	0.1001310646	225644.4239	148409.2761
3693	0.1001171584	225616.8238	148386.393
3694	0.10011336	225587.1321	148371.7427
3695	0.1001097884	225568.2514	148361.8127
3696	0.1001102881	225566.7716	148361.0443
3697	0.1000834165	225506.0074	148312.3773
3698	0.1000762755	225499.0633	148305.1533
3699	0.1000737851	225484.8261	148297.3584
3700	0.1000432637	225444.1086	148268.0548
3701	0.1000328733	225392.5171	148236.4366
3702	0.1000278914	225360.5789	148222.8779
3703	0.1000285113	225357.1199	148221.9524
3704	0.1000145149	225327.5224	148209.5524
3705	0.100011767	225312.1401	148201.8871
3706	0.1000038938	225264.7308	148184.0186
3707	0.09999211853	225229.3424	148166.3364
3708	0.09999109633	225222.1118	148159.897
3709	0.09995946868	225184.6455	148133.8016
3710	0.0999457508	225156.8312	148113.728
3711	0.09993550033	225117.1008	148086.0494
3712	0.099926467	225082.3212	148065.7406
3713	0.09992672347	225078.7595	148064.3948
3714	0.09992415704	225063.7862	148060.1145
3715	0.09991353685	225035.0439	148045.9019
3716	0.09991174383	225004.0864	148038.0381
3717	0.09990935158	224994.1141	148031.0111
3718	0.09990408548	224980.3005	148026.5703
3719	0.09989712445	224921.5108	147997.2835
3720	0.09989406151	224916.4892	147994.4651
3721	0.09989387035	224914.7234	147994.0237
3722	0.09987667762	224870.5438	147971.1048
3723	0.0998716736	224855.1676	147964.035
3724	0.09986921975	224830.1867	147957.2045
3725	0.09987008888	224828.7966	147956.8182
3726	0.09986000562	224809.8216	147944.5713
3727	0.09985088328	224777.3768	147915.9858
3728	0.09983579038	224731.4924	147894.8658
3729	0.0998213658	224699.5258	147877.6185
3730	0.09981570108	224687.5754	147869.7956
3731	0.09980936214	224666.328	147863.09
3732	0.09980739971	224655.3835	147859.5661
3733	0.09980511761	224628.6845	147853.2357
3734	0.09980609131	224609.5049	147844.0124
3735	0.09979166433	224549.0759	147811.2386
3736	0.09973919468	224506.3052	147773.031
3737	0.09973248461	224480.42	147762.1735
3738	0.09973133373	224477.9122	147760.1645
3739	0.09973026085	224461.1987	147752.9024
3740	0.09972132668	224446.9709	147744.1209
3741	0.09972221846	224445.598	147743.7462
3742	0.09970863832	224418.0814	147724.0851
3743	0.0996969489	224364.8538	147693.5653
3744	0.09969787561	224363.6042	147693.4062
3745	0.09967825269	224332.3121	147666.6623
3746	0.09966695906	224281.6214	147647.6627
3747	0.09965272545	224259.0236	147634.8133
3748	0.09964578423	224232.2392	147614.0721
3749	0.09964051445	224212.5656	147603.5092
3750	0.09962198644	224168.9203	147583.1121
3751	0.09961724789	224138.132	147569.9917
3752	0.09960942846	224073.9105	147547.3734
3753	0.09961279221	224058.8522	147538.7619
3754	0.09961320523	224035.7254	147530.7444
3755	0.09960718242	224007.6035	147511.8391
3756	0.09960086524	223986.9555	147505.2235
3757	0.09959610954	223951.0496	147492.4288
3758	0.09957958836	223927.1465	147480.8201
3759	0.09957202202	223884.7102	147443.427
3760	0.09954853661	223856.4103	147418.1318
3761	0.09953450134	223822.9454	147401.416
3762	0.09952500993	223772.9801	147381.0656
3763	0.09952058979	223744.1627	147368.5614
3764	0.09950880715	223692.7485	147349.5186
3765	0.09950559418	223672.2388	147338.0842
3766	0.09950117004	223645.0607	147323.2838
3767	0.09948441424	223615.5517	147304.5225
3768	0.09947820304	223595.2659	147297.9897
3769	0.09947211391	223521.3948	147276.2012
3770	0.09946604699	223504.5484	147269.391
3771	0.09946167192	223477.4638	147257.88
3772	0.09946350888	223457.8491	147253.1504
3773	0.09945928867	223438.3321	147247.6507
3774	0.09943858932	223391.2959	147210.9525
3775	0.09943604338	223363.4443	147202.7333
3776	0.09943655933	223360.5539	147200.7629
3777	0.09942871841	223336.3075	147187.2995
3778	0.09942001677	223288.0655	147172.3357
3779	0.09940654341	223229.1478	147155.5226
3780	0.09939239018	223181.0511	147128.6615
3781	0.0993874366	223153.1793	147114.4138
3782	0.09937669689	223097.7214	147088.5469
3783	0.09937691962	223076.9914	147084.3926
3784	0.09937527714	223058.7835	147073.1509
3785	0.09936268454	223019.5976	147055.6229
3786	0.09935391577	222982.365	147044.0176
3787	0.09935393683	222980.312	147043.2921
3788	0.09935134204	222972.6433	147038.8912
3789	0.09935084125	222958.5414	147033.314
3790	0.09935019106	222935.3999	147020.0812
3791	0.09934737908	222919.8823	147013.8343
3792	0.09933880591	222872.3775	146990.0049
3793	0.09933208866	222808.6339	146965.1336
3794	0.09933056679	222778.4134	146957.901
3795	0.09933009599	222773.6111	146955.8035
3796	0.09930497128	222741.4173	146931.4148
3797	0.09930014797	222714.4367	146917.4224
3798	0.09930351309	222687.0028	146909.0314
3799	0.09929426017	222650.6432	146880.0033
3800	0.09929026989	222595.1711	146861.7158
3801	0.09927464861	222574.9734	146843.9511
3802	0.09926558027	222526.8806	146824.7865
3803	0.09926262051	222508.7784	146816.9022
3804	0.09926174837	222488.0869	146810.2194
3805	0.09925130901	222447.2446	146778.5815
3806	0.09925201953	222445.7971	146777.9152
3807	0.09925300352	222444.473	146777.6272
3808	0.09924899103	222422.6287	146762.0139
3809	0.09924974955	222421.306	146761.5813
3810	0.09924697388	222395.1802	146747.8725
3811	0.09924261228	222382.1666	146740.0866
3812	0.09923955619	222368.6245	146734.4528
3813	0.09923383792	222326.7329	146714.4951
3814	0.09923086489	222300.4692	146707.2254
3815	0.09922722069	222279.2766	146695.7515
3816	0.09922620585	222269.5564	146692.1545
3817	0.09922519911	222256.5436	146686.7886
3818	0.09922248549	222229.892	146676.3075
3819	0.09922286478	222228.4926	146675.4992
3820	0.09920511307	222187.9208	146656.8724
3821	0.09920137262	222182.8363	146653.661
3822	0.09919640674	222167.0126	146645.4975
3823	0.099194307	222146.1281	146633.9308
3824	0.0991841864	222092.3808	146613.98
3825	0.09917339418	222069.973	146599.9576
3826	0.0991728664	222065.3371	146597.9004
3827	0.0991736022	222064.0546	146597.4841
3828	0.09917010079	222042.1133	146588.3373
3829	0.09916383893	222022.553	146581.8839
3830	0.09916340534	222011.5843	146575.6929
3831	0.09913972984	221981.646	146543.9822
3832	0.09913943074	221979.8182	146542.7523
3833	0.09912737873	221935.526	146517.7396
3834	0.0991187678	221917.3407	146507.6348
3835	0.09911422653	221908.5344	146502.9222
3836	0.09909392232	221879.6806	146475.7018
3837	0.09908689754	221855.7533	146465.356
3838	0.0990903828	221832.8609	146456.1405
3839	0.09907274169	221800.4678	146434.2692
3840	0.09906790714	221753.6049	146408.7886
3841	0.09906101968	221712.318	146390.9626
3842	0.09902393026	221668.5803	146357.8819
3843	0.09901743425	221643.7199	146341.8458
3844	0.09901353562	221630.2257	146338.7959
3845	0.09901016496	221609.3226	146331.8766
3846	0.09900896144	221604.3391	146329.1465
3847	0.09899777005	221570.2622	146313.6212
3848	0.09899184454	221550.5089	146300.9718
3849	0.09897654225	221507.6573	146265.7139
3850	0.09896603963	221490.785	146250.5992
3851	0.09895014603	221457.3836	146231.023
3852	0.09894863088	221416.7228	146223.816
3853	0.09894528754	221399.9778	146210.1614
3854	0.09894358341	221383.2756	146203.9336
3855	0.09892567605	221351.3109	146177.5134
3856	0.09890310498	221324.8378	146154.4729
3857	0.09890241921	221309.0552	146147.8153
3858	0.09890066952	221301.7651	146143.9536
3859	0.09890051403	221300.5357	146143.1775
3860	0.09888141272	221264.3025	146124.3952
3861	0.0988691796	221208.2806	146097.0467
3862	0.09885900423	221156.8398	146072.4981
3863	0.09884944984	221106.8238	146048.9366
3864	0.09884846113	221076.3953	146041.7704
3865	0.09881987365	221021.8179	146017.7344
3866	0.09881136233	220965.4475	145993.43
3867	0.09880256651	220918.2727	145975.6188
3868	0.09878121667	220879.3324	145936.0123
3869	0.09877043784	220802.4279	145904.3039
3870	0.09876659648	220720.6446	145873.9753
3871	0.0987546123	220694.836	145862.8221
3872	0.09875253162	220684.3546	145857.5198
3873	0.09875290367	220683.027	145856.735
3874	0.09874912841	220643.4749	145838.4849
3875	0.09873792873	220618.4768	145828.5607
3876	0.09873120209	220589.3874	145815.416
3877	0.09872150487	220541.3115	145792.2892
3878	0.09871273644	220481.6053	145770.1761
3879	0.09870285105	220436.5491	145744.1421
3880	0.09869113147	220384.4727	145724.5689
3881	0.09869103762	220382.8247	145723.496
3882	0.09869002112	220357.6471	145718.2427
3883	0.09868264976	220334.9879	145711.1547
3884	0.09867502526	220323.839	145705.6418
3885	0.09865705882	220302.0832	145687.3488
3886	0.0986506387	220251.5536	145656.6904
3887	0.09864850267	220231.3121	145645.4532
3888	0.09862759374	220199.3899	145619.0462
3889	0.09862600304	220182.383	145609.3875
3890	0.09861142591	220155.0749	145593.3212
3891	0.09860750052	220099.7996	145574.8228
3892	0.09860488048	220069.9919	145563.6363
3893	0.09860143486	220046.0868	145557.7802
3894	0.09860356405	220022.6225	145551.853
3895	0.09859209002	219972.343	145523.4541
3896	0.09858788988	219962.8102	145517.928
3897	0.09858482078	219936.9155	145509.9096
3898	0.09857981306	219915.2052	145497.3633
3899	0.09854871639	219875.0166	145470.5058
3900	0.0985346997	219849.1224	145448.8311
3901	0.09853452972	219827.9812	145441.6186
3902	0.09852390257	219780.6311	145423.0691
3903	0.09850733593	219745.2781	145401.749
3904	0.09849958441	219693.0089	145365.9777
3905	0.09848668904	219629.9958	145333.4021
3906	0.09844597328	219589.5862	145309.7043
3907	0.09844040922	219565.9808	145287.9686
3908	0.09843012524	219542.3033	145274.5375
3909	0.09842807991	219515.3775	145263.1113
3910	0.09841994339	219495.3626	145254.2411
3911	0.09841845567	219486.4549	145249.7619
3912	0.09840601408	219469.0339	145235.6466
3913	0.09840091233	219458.4145	145226.1981
3914	0.09839955454	219433.3795	145216.8041
3915	0.09839741489	219395.4741	145211.3243
3916	0.09839810273	219352.2524	145200.0141
3917	0.09839248331	219333.5554	145187.8596
3918	0.09838087656	219300.634	145169.7787
3919	0.09837771038	219281.3878	145158.8799
3920	0.09836582178	219237.1549	145144.3229
3921	0.09836044667	219226.0792	145136.8745
3922	0.09836070396	219224.8688	145136.2327
3923	0.09836461881	219216.3767	145131.3598
3924	0.09835892358	219194.8604	145122.9221
3925	0.0983554429	219174.3884	145111.7779
3926	0.09835302921	219147.894	145106.3794
3927	0.09834037344	219125.5689	145081.9398
3928	0.09832836594	219093.2358	145056.8203
3929	0.09829544692	219029.7613	145028.2624
3930	0.09829175792	218997.6156	145019.1812
3931	0.09828008421	218966.2944	144994.567
3932	0.09826748986	218912.0909	144965.1261
3933	0.09825116489	218877.0781	144949.9921
3934	0.09824516633	218855.1921	144940.1998
3935	0.09823001655	218780.9149	144899.92
3936	0.09822263033	218731.9519	144876.4336
3937	0.09821298206	218679.0702	144850.2477
3938	0.09820881428	218643.0695	144829.5353
3939	0.09820061626	218603.786	144816.3386
3940	0.09818797027	218577.5797	144798.0182
3941	0.09818669951	218562.3316	144788.6789
3942	0.09815224928	218514.773	144756.7915
3943	0.09814047261	218462.4305	144728.1291
3944	0.0981330314	218405.3721	144707.6444
3945	0.09811292053	218372.5684	144689.4476
3946	0.09810673739	218342.8053	144669.0388
3947	0.09810118766	218322.8156	144656.919
3948	0.09809938087	218300.539	144650.7883
3949	0.09809612706	218273.3267	144633.6098
3950	0.09809496319	218234.1253	144626.9022
3951	0.098085196	218208.4261	144618.6373
3952	0.09808193864	218194.8612	144613.6805
3953	0.09807503136	218158.1441	144589.056
3954	0.09806350675	218115.1468	144567.8528
3955	0.09804290272	218076.3961	144537.9382
3956	0.09803687454	218042.9844	144517.3677
3957	0.09803421878	218039.3474	144513.8104
3958	0.09803131862	218016.5575	144508.463
3959	0.09803171046	218015.3081	144507.8288
3960	0.09802982408	217998.4514	144503.1115
3961	0.0980291452	217994.4883	144501.0656
3962	0.09802016713	217977.9327	144490.4922
3963	0.0980009676	217942.0405	144449.2024
3964	0.09799879563	217904.5016	144431.8718
3965	0.09799000641	217858.9982	144410.2792
3966	0.09798690581	217834.9441	144402.4243
3967	0.09798445472	217810.6467	144391.8155
3968	0.09797040055	217790.2943	144380.2887
3969	0.09796740998	217766.5902	144372.5916
3970	0.09796312689	217732.1551	144359.9892
3971	0.09796244126	217712.5392	144353.6584
3972	0.09795791344	217698.5566	144346.054
3973	0.09793094578	217649.0939	144322.8533
3974	0.09791712366	217585.7965	144289.2684
3975	0.09791463941	217544.9696	144268.1314
3976	0.09791365384	217519.9195	144256.0847
3977	0.09790363232	217470.0383	144236.0542
3978	0.09790434479	217468.7475	144235.4627
3979	0.09789639207	217417.4268	144211.3413
3980	0.09788360987	217367.2981	144189.7626
3981	0.09788409136	217364.3234	144188.813
3982	0.0978767886	217313.4512	144170.4558
3983	0.09784469807	217268.6283	144143.8354
3984	0.09783474089	217240.8648	144120.7613
3985	0.09783452153	217234.3968	144118.0386
3986	0.09779837717	217195.6507	144097.012
3987	0.09779122679	217164.1082	144079.4906
3988	0.09779200016	217162.9238	144079.1226
3989	0.09777032014	217137.5601	144056.9019
3990	0.09776778646	217106.5617	144040.3894
3991	0.09776627876	217083.5121	144034.3126
3992	0.09776569614	217079.2527	144032.3126
3993	0.09775607388	217042.3442	144003.441
3994	0.09773980974	217006.1758	143990.773
3995	0.09774041079	217004.9262	143990.1457
3996	0.09771558311	216974.5293	143959.7814
3997	0.09770908206	216924.9442	143937.4607
3998	0.09770532239	216903.1658	143926.8384
3999	0.09769931815	216897.0156	143920.782
4000	0.09769769499	216894.2488	143917.9223
4001	0.09769466089	216873.6732	143912.1593
4002	0.09766410386	216813.886	143886.0029
4003	0.09765312075	216777.6746	143858.9174
4004	0.0976461245	216735.7147	143845.7071
4005	0.09763232919	216708.5588	143824.3742
4006	0.09763050443	216681.371	143814.8783
4007	0.09763097755	216638.9862	143801.7429
4008	0.09762524945	216615.6431	143790.5647
4009	0.09762113237	216566.2442	143773.8346
4010	0.09760988308	216520.923	143754.5825
4011	0.09760749321	216515.2103	143749.7477
4012	0.09760342542	216501.0653	143740.2355
4013	0.09760110965	216482.5087	143729.3795
4014	0.09759567413	216441.1685	143704.1208
4015	0.09759071897	216415.1737	143689.4304
4016	0.09758265445	216384.1797	143672.178
4017	0.09757969206	216360.1007	143666.4189
4018	0.09757864918	216352.0889	143662.5887
4019	0.09755892653	216313.1738	143646.4486
4020	0.09755650632	216310.4404	143643.5279
4021	0.09755328168	216286.3273	143637.5162
4022	0.09752810061	216229.7938	143613.5625
4023	0.09752820729	216206.8328	143600.4195
4024	0.09752737617	216178.1362	143587.7951
4025	0.09751349717	216157.9247	143576.3865
4026	0.09750592297	216128.7301	143562.6937
4027	0.09749731314	216107.9189	143553.5767
4028	0.09749749486	216103.7192	143551.8599
4029	0.09746854463	216067.9847	143529.3944
4030	0.09743590327	215996.9151	143478.8392
4031	0.09743390363	215987.5628	143473.3585
4032	0.09743435329	215986.35	143472.6294
4033	0.09742348181	215956.8398	143450.398
4034	0.0974218184	215940.992	143444.2168
4035	0.09742017446	215928.3234	143438.2843
4036	0.09741870415	215913.2571	143429.2749
4037	0.09741097773	215894.023	143416.0212
4038	0.09740690715	215871.9987	143404.9595
4039	0.09738422122	215838.3357	143385.7771
4040	0.09737446587	215791.2968	143361.3496
4041	0.09737484871	215790.0903	143360.5889
4042	0.09736884251	215779.1252	143352.4305
4043	0.09736179343	215750.7459	143339.1345
4044	0.09735519528	215684.3015	143313.5172
4045	0.0973541386	215671.8266	143310.0169
4046	0.09735024371	215624.0716	143293.6995
4047	0.09734973818	215620.1604	143291.9097
4048	0.09733593267	215582.8729	143270.4542
4049	0.09733146189	215570.2402	143265.2589
4050	0.09731918027	215544.2492	143245.6238
4051	0.09731930819	215509.5273	143234.9756
4052	0.09730508222	215498.506	143222.1989
4053	0.09729140857	215454.4928	143186.5023
4054	0.09728017762	215433.3769	143174.0617
4055	0.09727168696	215405.6675	143163.1553
4056	0.09724084081	215346.5081	143138.0034
4057	0.0972371864	215325.3232	143127.5792
4058	0.09722563036	215290.7792	143110.3111
4059	0.09722313463	215287.8233	143106.9133
4060	0.09721859174	215256.0701	143095.2323
4061	0.09721626248	215239.8569	143088.9398
4062	0.09720702528	215225.1595	143079.726
4063	0.09716462691	215176.3103	143051.293
4064	0.0971589437	215160.0692	143044.4524
4065	0.09715243254	215137.3043	143029.3051
4066	0.09713668415	215101.1941	143013.5409
4067	0.0971163313	215069.3845	142990.8214
4068	0.09711202778	215058.0639	142984.4476
4069	0.09708075345	215003.1247	142958.725
4070	0.09707982022	214984.6087	142952.4977
4071	0.09707828911	214969.4192	142946.6036
4072	0.09706217407	214940.6183	142926.3446
4073	0.09705685934	214908.2518	142913.1822
4074	0.09705311245	214889.1913	142902.7942
4075	0.09704050018	214866.5315	142887.5156
4076	0.0970309816	214842.2382	142876.0361
4077	0.0970167174	214797.7422	142838.2629
4078	0.0970029939	214769.7841	142816.258
4079	0.09699214605	214737.8318	142796.8464
4080	0.09699246115	214736.6119	142796.0486
4081	0.09698380332	214687.1975	142777.5219
4082	0.09698095115	214676.8478	142772.8683
4083	0.0969730715	214660.0807	142765.2855
4084	0.09696601716	214652.2094	142759.6705
4085	0.09694415583	214620.2315	142741.0297
4086	0.09694329472	214602.3082	142734.9255
4087	0.09693954549	214583.8041	142724.3219
4088	0.09693640034	214555.0911	142713.0186
4089	0.09692897908	214529.1381	142701.5422
4090	0.09692747342	214514.4675	142695.7113
4091	0.0969218609	214446.9926	142669.3659
4092	0.09692040867	214429.1093	142663.8417
4093	0.09691345372	214361.4078	142643.9919
4094	0.09690431956	214337.9706	142628.5085
4095	0.09690388829	214336.5771	142627.223
4096	0.09690339025	214331.902	142625.1346
4097	0.0969024161	214308.7481	142617.396
4098	0.09689153363	214275.8568	142593.7915
4099	0.09688893351	214250.1369	142585.8226
4100	0.09687884795	214221.8138	142564.195
4101	0.0968714837	214206.8238	142556.6315
4102	0.09687028859	214192.5845	142552.1368
4103	0.096864366	214176.1476	142546.0794
4104	0.09686190259	214172.0989	142542.3318
4105	0.09684690163	214148.6996	142525.7039
4106	0.09684188752	214131.4008	142513.6852
4107	0.0968406936	214117.4624	142509.2252
4108	0.09683239358	214071.6355	142490.9571
4109	0.09682469091	214016.2459	142471.1761
4110	0.09681332049	213980.0439	142446.8755
4111	0.09680413472	213956.9273	142435.7943
4112	0.09680323245	213947.1076	142430.1865
4113	0.09679734083	213906.6203	142409.9981
4114	0.09678136213	213867.4391	142393.5696
4115	0.09674609761	213842.5442	142373.0927
4116	0.09674351051	213825.4052	142366.1512
4117	0.09674357199	213807.0902	142360.9164
4118	0.09672729835	213743.9868	142319.5346
4119	0.09672281633	213738.2089	142314.9346
4120	0.09671810464	213726.9301	142308.1139
4121	0.09671252724	213708.2513	142300.1696
4122	0.09671146082	213694.6796	142295.8822
4123	0.09671040863	213681.3157	142291.6328
4124	0.09669652485	213638.5311	142261.8469
4125	0.09669477948	213620.7453	142256.1067
4126	0.09669245459	213591.5604	142240.8573
4127	0.0966633648	213566.1976	142206.9302
4128	0.09665920812	213550.495	142199.2581
4129	0.09665936642	213549.3888	142198.5869
4130	0.09665932248	213532.5075	142190.4578
4131	0.0966375152	213505.1618	142173.838
4132	0.09663744174	213503.6616	142172.7973
4133	0.09662449616	213480.3304	142152.5589
4134	0.09661615993	213436.187	142131.7066
4135	0.09660611447	213407.613	142106.762
4136	0.09660647901	213406.4409	142105.9989
4137	0.09660356522	213373.3202	142092.0427
4138	0.09659616369	213323.7808	142070.4221
4139	0.0965964805	213322.6928	142069.8813
4140	0.09659034934	213275.9435	142052.957
4141	0.09658764059	213251.5829	142045.1379
4142	0.09658013663	213208.0698	142028.4824
4143	0.09657902339	213194.9734	142024.2723
4144	0.09657717235	213150.3313	142011.088
4145	0.09657537414	213116.3353	141994.7495
4146	0.0965734404	213088.5039	141988.4699
4147	0.09656766654	213072.5893	141982.549
4148	0.09656228074	213054.4826	141974.7777
4149	0.09655802948	213040.6107	141965.3659
4150	0.09653349692	213000.0329	141937.9739
4151	0.09651405743	212949.4152	141899.8803
4152	0.09650629744	212934.6844	141890.0912
4153	0.09650390808	212911.1895	141880.4109
4154	0.09649472614	212883.4321	141867.4568
4155	0.09649511698	212844.5564	141856.8778
4156	0.09649179726	212818.8873	141845.1738
4157	0.09648815225	212768.0543	141829.0187
4158	0.09648577676	212744.2134	141821.4673
4159	0.09646912988	212704.0154	141787.9318
4160	0.09646385431	212655.507	141764.0364
4161	0.0964623487	212633.3752	141754.0392
4162	0.09645797741	212618.2965	141748.0156
4163	0.0964509092	212598.7576	141739.1693
4164	0.09644694698	212571.4188	141721.1189
4165	0.0964397011	212538.6154	141711.3487
4166	0.09643808023	212520.4181	141703.6434
4167	0.09643753196	212508.0557	141701.0702
4168	0.09643212772	212495.3519	141694.692
4169	0.09642480814	212463.3998	141678.308
4170	0.09642117939	212438.6667	141667.6327
4171	0.09641395381	212398.7973	141646.0719
4172	0.09638394384	212333.7767	141599.2111
4173	0.09638473981	212294.9523	141587.1162
4174	0.0963568969	212239.9026	141562.5157
4175	0.09635634657	212224.1636	141557.4613
4176	0.09634862064	212173.3253	141537.7197
4177	0.0963375823	212154.5178	141522.4652
4178	0.09633301694	212134.8381	141511.1898
4179	0.09633363857	212132.3818	141510.3814
4180	0.09633265135	212099.2657	141504.2086
4181	0.09632785839	212059.8771	141491.3619
4182	0.09631794368	212033.3628	141468.5886
4183	0.09629064014	211979.7054	141444.5243
4184	0.09628926599	211936.459	141431.8873
4185	0.0962874138	211928.7372	141429.0429
4186	0.09627228062	211903.0211	141409.9638
4187	0.09627170027	211887.5933	141404.954
4188	0.09626857989	211874.4835	141393.1234
4189	0.09626061408	211851.5484	141370.8861
4190	0.09625389297	211838.896	141363.9203
4191	0.09624616552	211805.8023	141344.7643
4192	0.09620782344	211759.7497	141318.9977
4193	0.09620336756	211712.2689	141303.1496
4194	0.09619795784	211646.0898	141283.1933
4195	0.09619190649	211622.9733	141274.6595
4196	0.09618596686	211602.0799	141265.2005
4197	0.0961591855	211550.4336	141242.6406
4198	0.096157832	211548.342	141240.6283
4199	0.09615390694	211527.3327	141232.4958
4200	0.09614938353	211522.5393	141228.2574
4201	0.09614684174	211502.2444	141221.3683
4202	0.09613375807	211477.8461	141202.9369
4203	0.09612784891	211431.1437	141185.7948
4204	0.09612538101	211421.5533	141180.4448
4205	0.09612530634	211420.1095	141179.0849
4206	0.09612252905	211397.8841	141171.0086
4207	0.09612135767	211376.5216	141160.5239
4208	0.09612101167	211375.1035	141159.0316
4209	0.0961198685	211362.7434	141154.9525
4210	0.09611406929	211339.1863	141139.9337
4211	0.0960840849	211307.9745	141109.5767
4212	0.09608026808	211275.6142	141098.0555
4213	0.09607623418	211272.4593	141094.5361
4214	0.09606419818	211231.6351	141069.2383
4215	0.09606111354	211209.994	141062.6835
4216	0.096061044	211208.5928	141061.3461
4217	0.09605476982	211193.281	141054.5464
4218	0.09603923808	211171.0594	141041.7567
4219	0.09603474592	211153.6473	141032.4644
4220	0.09602074601	211124.0311	141018.0444
4221	0.09602145176	211086.7405	141006.1881
4222	0.09601928546	211069.6808	140995.7397
4223	0.09601688257	211045.9989	140986.6188
4224	0.09601495249	211023.961	140979.9786
4225	0.09600402439	210983.4505	140955.0779
4226	0.09600353799	210966.1799	140948.5121
4227	0.09598035898	210916.5698	140927.9704
4228	0.09596989432	210890.4791	140911.2572
4229	0.09595481379	210872.2499	140903.0223
4230	0.09595321911	210860.7104	140897.2944
4231	0.09594173123	210822.7844	140873.1244
4232	0.09593127158	210785.0905	140849.3798
4233	0.09592887142	210772.981	140844.9984
4234	0.09592418165	210763.5346	140840.4506
4235	0.09591833536	210740.5132	140825.5518
4236	0.09591710549	210723.7966	140820.377
4237	0.09588885418	210661.4506	140776.8305
4238	0.09587953483	210636.4946	140761.3998
4239	0.09587173256	210590.339	140744.7886
4240	0.09585268885	210550.5185	140717.2571
4241	0.09584630183	210511.1026	140703.3377
4242	0.09583974835	210502.7387	140697.2991
4243	0.09583518944	210470.7801	140682.9801
4244	0.09582810837	210428.5616	140666.8438
4245	0.09582138919	210418.0102	140659.5554
4246	0.09582212307	210387.2781	140645.1103
4247	0.09581404088	210355.1318	140629.8295
4248	0.09580637361	210309.4456	140603.2606
4249	0.0957969855	210292.5177	140588.1202
4250	0.09579005486	210251.4353	140572.2427
4251	0.0957801119	210197.4411	140541.6882
4252	0.09578093635	210196.4195	140541.3718
4253	0.09577700897	210186.5131	140536.7982
4254	0.09577193989	210154.3583	140519.2849
4255	0.09576107716	210113.4867	140496.9081
4256	0.09574287343	210079.5934	140469.5406
4257	0.095739006	210034.6289	140451.3242
4258	0.0957347369	210026.2507	140446.2995
4259	0.09573080005	210021.397	140441.2508
4260	0.09571612217	209996.8458	140422.6961
4261	0.09571461378	209990.8549	140420.297
4262	0.09571356426	209972.9439	140415.8151
4263	0.09570378336	209956.8573	140398.8647
4264	0.09570120415	209925.0349	140382.8629
4265	0.09569742099	209918.4308	140377.3831
4266	0.09569861707	209893.4322	140366.9606
4267	0.09568904754	209877.9228	140350.5946
4268	0.0956841229	209853.2356	140334.9733
4269	0.0956801196	209814.1669	140305.9686
