iter	MAPE	RMSE	MAE
3783	0.1267705689	586372.6795	222082.3916
3784	0.1267853366	586373.2793	222091.2915
3785	0.1267752021	586390.8146	222078.2342
3786	0.1267756511	586390.8741	222078.4092
3787	0.1267751912	586392.5176	222077.8928
3788	0.1267810545	586393.8308	222080.0589
3789	0.1267859477	586390.9458	222086.0481
3790	0.1267874018	586406.8443	222094.0065
3791	0.1267894877	586428.7631	222097.3407
3792	0.1268063737	586439.0437	222111.3516
3793	0.1268165285	586442.4965	222119.4148
3794	0.1268217851	586447.0853	222122.9744
3795	0.1268225779	586446.355	222122.3575
3796	0.1268237938	586446.6304	222121.7147
3797	0.1268289044	586443.7998	222122.484
3798	0.1268263699	586437.4942	222118.3814
3799	0.1268227424	586442.3726	222114.7699
3800	0.1268182084	586442.594	222112.7918
3801	0.1268218215	586432.8667	222108.3674
3802	0.1268219854	586430.9335	222104.7053
3803	0.1268103106	586423.3264	222086.2106
3804	0.1268041613	586420.6028	222071.9809
3805	0.1267867862	586411.0194	222047.5441
3806	0.126786379	586497.6208	222067.6347
3807	0.1267939305	586505.706	222073.1208
3808	0.1267957892	586503.4727	222073.6068
3809	0.1267857427	586517.6469	222069.9118
3810	0.1267876016	586515.4428	222070.3847
3811	0.1267864358	586509.1188	222064.0105
3812	0.1267826469	586503.6126	222066.226
3813	0.1267665002	586497.8187	222047.8626
3814	0.1267612154	586492.3004	222037.5153
3815	0.1267512072	586474.4497	222013.6433
3816	0.1267525624	586490.251	222021.5098
3817	0.1267592579	586576.7981	222046.5061
3818	0.1267599714	586576.8958	222046.7727
3819	0.1267509094	586570.5894	222036.9591
3820	0.1267558899	586604.1154	222050.5614
3821	0.1267566084	586604.2113	222050.8336
3822	0.1267588925	586612.3922	222057.744
3823	0.1267497122	586705.2913	222065.3661
3824	0.1267524737	586710.0038	222066.9238
3825	0.1267523407	586725.4052	222061.1465
3826	0.1267529658	586733.1669	222074.1942
3827	0.1267776956	586752.5324	222082.8412
3828	0.1267847946	586755.7555	222089.9265
3829	0.1267898733	586778.4367	222082.8912
3830	0.1267906546	586783.8188	222087.8784
3831	0.1267879806	586781.188	222084.0623
3832	0.1267868892	586780.1144	222090.6871
3833	0.1267876527	586780.2167	222090.9781
3834	0.126787319	586785.0821	222101.282
3835	0.1267886384	586789.4575	222104.3534
3836	0.1267893778	586789.5537	222104.6351
3837	0.126774573	586778.9062	222091.0886
3838	0.126774554	586778.6059	222095.5828
3839	0.1267676612	586778.582	222091.7565
3840	0.1267621456	586760.6728	222088.9149
3841	0.1267604144	586758.822	222082.3275
3842	0.1267620003	586774.7106	222090.277
3843	0.1267600841	586901.6627	222103.9917
3844	0.1267620085	586927.5075	222104.9447
3845	0.1267599437	586925.225	222099.2061
3846	0.1267792035	587006.4878	222123.7379
3847	0.1267800058	587006.5908	222124.0526
3848	0.1267539764	587000.5995	222107.6664
3849	0.1267544123	587000.6575	222107.8376
3850	0.1267580638	586999.9292	222101.2391
3851	0.1267574219	586998.9082	222104.1013
3852	0.1267479784	586990.2197	222092.8763
3853	0.1267481105	586988.2983	222091.3937
3854	0.1267705888	586985.3447	222100.4144
3855	0.126749377	586974.4277	222086.7009
3856	0.1267639918	587021.7042	222108.5886
3857	0.1267559153	587048.7153	222106.4782
3858	0.126752692	587039.2325	222100.041
3859	0.1267533922	587039.3264	222100.3086
3860	0.1267524222	587031.7099	222102.3772
3861	0.126736104	587014.7449	222092.9074
3862	0.1267368292	587001.4522	222086.3613
3863	0.1267382972	587005.1478	222095.5248
3864	0.1267389848	587005.2367	222095.7875
3865	0.126737658	587045.8165	222095.94
3866	0.1267382907	587045.9008	222096.1804
3867	0.1267346742	587038.5453	222086.1832
3868	0.1267260094	587028.64	222078.5496
3869	0.1267218373	587028.5817	222077.0468
3870	0.1267200158	587088.1911	222093.2359
3871	0.1267173907	587083.1669	222084.9411
3872	0.1267177379	587083.2122	222085.0703
3873	0.1267175712	587082.6592	222083.7348
3874	0.126730559	587083.946	222089.1563
3875	0.1267420517	587090.1225	222109.6175
3876	0.1267426552	587090.2012	222109.842
3877	0.1267423101	587089.3425	222112.0275
3878	0.1267432283	587089.6063	222112.7188
3879	0.1267534848	587092.7836	222122.8309
3880	0.1267765529	587108.3682	222126.7745
3881	0.1267979409	587114.5805	222137.5065
3882	0.1268031401	587117.0537	222143.2799
3883	0.1268062217	587107.2218	222142.2783
3884	0.1268064565	587119.6206	222138.9971
3885	0.1268065165	587116.5059	222155.8175
3886	0.1268166825	587119.6818	222165.798
3887	0.1268051081	587130.3822	222148.0044
3888	0.1268064723	587122.0548	222141.6462
3889	0.1267896981	587127.2024	222137.797
3890	0.1267897453	587118.5597	222130.0522
3891	0.1267851037	587122.5125	222125.4848
3892	0.1268105994	587122.2291	222148.3026
3893	0.126799527	587122.7716	222150.0727
3894	0.1268081887	587126.499	222165.3217
3895	0.1268066278	587185.8061	222181.4761
3896	0.1268065198	587287.1274	222187.4489
3897	0.126799859	587281.981	222177.0066
3898	0.1267986527	587283.4386	222176.3062
3899	0.1267987348	587281.5836	222174.8476
3900	0.1267932706	587291.1039	222168.63
3901	0.1267930676	587294.8749	222171.0029
3902	0.1268048555	587295.0264	222177.1692
3903	0.1267990927	587293.3447	222176.5408
3904	0.1267829215	587287.5542	222151.7424
3905	0.1267623681	587347.8566	222150.4304
3906	0.1267523841	587314.298	222125.056
3907	0.1267483339	587267.5442	222100.0549
3908	0.1267485956	587267.5772	222100.1587
3909	0.1267488524	587272.6905	222102.9628
3910	0.1267343495	587251.5224	222090.4669
3911	0.1267364614	587218.1242	222081.3837
3912	0.12671401	587210.5506	222063.1156
3913	0.1267075613	587199.4282	222035.1494
3914	0.1267120591	587198.511	222052.573
3915	0.1267213478	587205.9684	222060.6649
3916	0.1267303984	587211.7274	222067.9136
3917	0.1267337673	587214.7163	222061.1139
3918	0.1267334812	587212.8437	222059.5314
3919	0.1267326485	587214.6005	222062.4149
3920	0.126751263	587225.498	222082.4657
3921	0.1267514975	587225.5277	222082.5563
3922	0.126749621	587250.2207	222087.6659
3923	0.1267498171	587252.8009	222088.4854
3924	0.1267446067	587252.9471	222086.3134
3925	0.1267689668	587271.1926	222094.3203
3926	0.126747075	587276.9284	222067.4008
3927	0.1267475956	587276.994	222067.6073
3928	0.1267208041	587262.4986	222048.5577
3929	0.1267198231	587302.5598	222055.8311
3930	0.1267170552	587299.6685	222059.3417
3931	0.1267388062	587319.1064	222062.1438
3932	0.1267414706	587329.2286	222070.2029
3933	0.126725572	587326.4247	222065.0749
3934	0.1267119107	587321.4287	222055.5807
3935	0.1267175714	587319.1839	222053.4956
3936	0.1267173225	587295.0952	222047.563
3937	0.1267136836	587282.6744	222044.7871
3938	0.1267137253	587280.8766	222043.3499
3939	0.1267139309	587283.5644	222044.2058
3940	0.1267048626	587277.8111	222040.1633
3941	0.1266893854	587275.3036	222035.1987
3942	0.1266894565	587293.4927	222045.004
3943	0.1266895343	587312.2207	222054.796
3944	0.1266849072	587316.3276	222050.4055
3945	0.1266902725	587309.6682	222047.2315
3946	0.1266950863	587311.3873	222038.241
3947	0.1266938905	587304.3039	222038.7418
3948	0.126680792	587273.2548	222027.5858
3949	0.1266795206	587331.9716	222043.5391
3950	0.1266743559	587347.5447	222038.6355
3951	0.1266732092	587338.7921	222034.6199
3952	0.126680886	587471.843	222054.9551
3953	0.1266564262	587468.4793	222043.2862
3954	0.1266787134	587484.2659	222058.1205
3955	0.126672396	587489.7255	222058.2429
3956	0.1266691724	587487.8667	222054.6385
3957	0.1266840531	587487.9542	222061.4614
3958	0.1266859482	587496.3559	222072.1942
3959	0.1266865514	587496.4327	222072.4285
3960	0.1266849912	587495.271	222073.634
3961	0.1266764393	587501.3336	222065.2758
3962	0.1266767388	587501.3717	222065.3921
3963	0.1266869077	587501.3182	222069.504
3964	0.1266840197	587477.7057	222063.7232
3965	0.1266820473	587555.0639	222071.0456
3966	0.1266790219	587553.8954	222066.3606
3967	0.1266795991	587564.2812	222068.172
3968	0.1266857851	587650.4556	222069.2849
3969	0.1266863911	587650.5328	222069.5202
3970	0.1266904499	587651.1795	222070.7602
3971	0.1266854543	587650.9892	222065.3839
3972	0.126687192	587654.5422	222074.0522
3973	0.1266818564	587650.9745	222068.0862
3974	0.1266642647	587613.9157	222047.0544
3975	0.1266609042	587612.0399	222052.3282
3976	0.1266643064	587609.1887	222055.5105
3977	0.1266658036	587614.7676	222060.1293
3978	0.1266644171	587610.1939	222054.9627
3979	0.1266740634	587613.9687	222064.3468
3980	0.1266704254	587602.8217	222063.3139
3981	0.1266720785	587619.8887	222078.5293
3982	0.1266657583	587606.3452	222065.3929
3983	0.1266677034	587619.4713	222073.4365
3984	0.1266666037	587615.5566	222071.198
3985	0.1266713852	587611.7718	222060.809
3986	0.1266804484	587619.1334	222068.7105
3987	0.1266744481	587629.2358	222061.9245
3988	0.126696126	587644.0002	222065.593
3989	0.1266960422	587648.0791	222068.4098
3990	0.1266857878	587651.0695	222069.969
3991	0.1266950614	587667.1582	222085.652
3992	0.1267059858	587667.8743	222086.2319
3993	0.1267085812	587693.0568	222104.3559
3994	0.1267029849	587686.633	222103.3982
3995	0.1266991036	587680.9976	222093.6425
3996	0.1267058376	587660.8399	222085.1749
3997	0.1267065351	587662.9762	222089.9434
3998	0.1267042162	587648.8913	222086.0502
3999	0.1267022267	587647.8812	222086.3532
4000	0.126697956	587643.9273	222085.0729
4001	0.1267051928	587647.3087	222091.9775
4002	0.126723505	587651.7106	222097.0199
4003	0.1267174412	587638.6591	222084.2822
4004	0.1267072002	587641.5738	222085.6867
4005	0.1267008169	587641.2662	222079.8595
4006	0.1266979109	587800.1927	222085.6402
4007	0.1267025481	587789.5282	222085.911
4008	0.1267045275	587788.463	222086.4362
4009	0.1267089308	587784.03	222092.1007
4010	0.1267086562	587839.0664	222108.9135
4011	0.1267103576	587902.5659	222110.572
4012	0.1266967101	587903.2018	222105.0114
4013	0.1266927916	587901.0891	222093.4788
4014	0.12669323	587901.1458	222093.647
4015	0.126685047	587894.7362	222079.6411
4016	0.1266856501	587899.1431	222078.2491
4017	0.1266703983	587895.0427	222059.3769
4018	0.1266708488	587895.1009	222059.5498
4019	0.1266581	587896.7739	222058.5701
4020	0.1266709514	587911.8841	222066.695
4021	0.1266691677	587908.0994	222064.2629
4022	0.1266682026	587912.5744	222067.5041
4023	0.1266680058	587913.2211	222066.2597
4024	0.1266621803	587904.8384	222051.9891
4025	0.1266625959	587924.2451	222061.7758
4026	0.1266794458	587891.678	222050.1517
4027	0.1266745722	587894.6435	222047.6084
4028	0.1266777652	587919.3883	222065.7037
4029	0.126683061	587918.9641	222075.2552
4030	0.1266834625	587921.6184	222076.1134
4031	0.1266913991	587928.775	222077.8314
4032	0.1266923281	587896.9792	222065.5559
4033	0.1266930743	587897.0738	222065.8366
4034	0.1266831442	587899.6519	222066.7682
4035	0.1266976095	587993.5955	222085.8675
4036	0.1266845968	587985.5638	222065.7135
4037	0.126673626	587976.522	222052.6673
4038	0.1266718059	587984.3752	222053.2088
4039	0.1266677366	587978.8245	222051.4108
4040	0.1266691965	587988.53	222050.6364
4041	0.1266740424	587978.2779	222051.256
4042	0.1266741961	587975.4158	222044.3052
4043	0.1266728119	587974.5021	222045.7938
4044	0.1266831467	587969.9506	222046.6403
4045	0.1266753914	587968.5522	222044.3998
4046	0.1266760957	587968.6416	222044.6647
4047	0.1266779081	587976.9045	222050.3321
4048	0.1266943693	587989.1751	222057.6068
4049	0.1266904798	587994.8341	222058.8163
4050	0.1267070514	588000.4694	222071.0778
4051	0.1267068586	588006.7938	222074.1103
4052	0.1267080525	588004.2688	222072.0036
4053	0.1267094042	587998.2835	222065.0769
4054	0.1267071483	587956.549	222046.3918
4055	0.1266967558	587949.3601	222029.6654
4056	0.126694833	587936.8002	222026.6252
4057	0.1266927848	587926.2433	222031.1995
4058	0.1266868792	587918.2751	222017.0437
4059	0.1266761527	587913.7263	222012.6813
4060	0.1266853177	587921.0096	222020.5122
4061	0.1266843341	587922.2261	222020.4994
4062	0.1267058571	587927.1923	222034.4763
4063	0.1266962156	587929.8569	222035.4406
4064	0.1266833823	587910.9699	222024.5957
4065	0.1266804378	587965.3275	222043.4223
4066	0.1266807789	587968.0229	222044.2474
4067	0.1266877405	587962.3899	222049.0888
4068	0.126684714	587956.0074	222043.8592
4069	0.1266737123	587952.639	222040.9619
4070	0.1266642222	587967.1841	222042.8113
4071	0.1266694472	587977.5297	222046.9461
4072	0.1266701821	587977.6244	222047.2174
4073	0.126678714	587984.8094	222054.6799
4074	0.1266886082	588177.5498	222073.9423
4075	0.126683193	588171.3415	222073.0206
4076	0.1266981461	588217.8944	222095.1073
4077	0.1266881713	588211.4206	222083.944
4078	0.126689835	588215.1875	222092.9487
4079	0.1267046161	588261.023	222114.7373
4080	0.1267082802	588258.9617	222117.4784
4081	0.1267111257	588283.7279	222127.0089
4082	0.1267060449	588323.3883	222130.9883
4083	0.1267061877	588321.6997	222129.6275
4084	0.1267027155	588317.9154	222120.7419
4085	0.1267016885	588313.8307	222116.2806
4086	0.1267067933	588324.255	222120.4817
4087	0.1267168472	588354.9128	222152.3529
4088	0.1267170455	588375.1468	222161.9714
4089	0.1267157057	588548.4195	222179.3846
4090	0.126717981	588565.2686	222188.447
4091	0.1267278603	588596.3615	222219.7389
4092	0.1267285308	588596.447	222219.9911
4093	0.1267075722	588586.1726	222206.5073
4094	0.1267070735	588574.6747	222205.7064
4095	0.1266967509	588567.8303	222196.5625
4096	0.1266610119	588542.2771	222152.5602
4097	0.1266598647	588550.4522	222157.2786
4098	0.1266322753	588544.565	222127.3943
4099	0.1266386286	588563.7739	222153.5709
4100	0.1266380889	588552.5549	222152.7337
4101	0.1266349554	588579.8028	222151.5237
4102	0.1266325345	588638.788	222155.3858
4103	0.1266342879	588637.9648	222155.8302
4104	0.1266510053	588642.4484	222170.7016
4105	0.1266256213	588641.9099	222162.0013
4106	0.1266210488	588635.6569	222155.5007
4107	0.1266149753	588632.0265	222162.5529
4108	0.1266421239	588651.2017	222174.5331
4109	0.1266411	588652.9312	222177.1063
4110	0.126647876	588644.6713	222178.6048
4111	0.1266463184	588644.2501	222174.2642
4112	0.1266428596	588651.1617	222165.7157
4113	0.1266477	588667.3475	222167.084
4114	0.1266322527	588667.4493	222158.9793
4115	0.1266294543	588701.1712	222167.2933
4116	0.126620674	588693.5577	222159.7298
4117	0.1266199402	588692.5796	222153.3148
4118	0.1266226317	588694.5514	222159.0695
4119	0.1266116932	588673.597	222129.7152
4120	0.1266111986	588678.9323	222133.0328
4121	0.1266122595	588679.0675	222133.4319
4122	0.126613403	588695.0852	222140.4745
4123	0.1266109264	588692.1879	222122.4852
4124	0.1266245337	588701.9794	222122.2179
4125	0.1266218849	588702.1923	222120.8953
4126	0.1266296588	588714.3353	222134.7375
4127	0.1266184819	588706.0649	222122.6996
4128	0.1266164563	588762.9604	222137.4051
4129	0.1266172013	588763.0541	222137.6915
4130	0.1266145818	588758.9964	222133.3892
4131	0.1265955416	588732.1347	222119.8747
4132	0.1265913575	588743.8066	222123.3852
4133	0.1265944931	588737.0972	222122.8762
4134	0.1266015635	588728.7266	222124.7128
4135	0.1266032461	588728.1302	222125.0556
4136	0.1265858302	588671.1247	222078.8853
4137	0.126596356	588717.678	222086.564
4138	0.1265940921	588734.6532	222102.1611
4139	0.1265887965	588728.6842	222101.3086
4140	0.1265890852	588749.853	222110.5785
4141	0.1265846456	588757.9944	222101.6799
4142	0.126566648	588759.6073	222088.2136
4143	0.1265746342	588751.4275	222091.5552
4144	0.1265843622	588752.6386	222092.3383
4145	0.1265918774	588764.2534	222105.4997
4146	0.1265917257	588817.009	222121.9948
4147	0.1265935543	588822.6509	222120.7792
4148	0.1265934963	588797.3609	222111.758
4149	0.1265959693	588821.2488	222126.7408
4150	0.1265963	588823.9147	222127.5177
4151	0.1265782297	588820.4963	222116.6273
4152	0.1265782916	588830.5825	222130.3395
4153	0.1265785765	588833.2608	222131.097
4154	0.1265789967	588833.3141	222131.2544
4155	0.1265788757	588833.0014	222131.6693
4156	0.1265843916	588832.4151	222138.2791
4157	0.1265847745	588832.4637	222138.4226
4158	0.1265885094	588850.5867	222153.6903
4159	0.1265758075	588851.3043	222144.8428
4160	0.1265708835	588847.683	222141.7595
4161	0.126570729	588853.8669	222144.771
4162	0.126575734	588859.7985	222150.672
4163	0.1265619427	588847.3317	222146.7174
4164	0.1265625977	588847.4147	222146.9629
4165	0.1265676058	588809.383	222139.5524
4166	0.1265628384	588802.8538	222127.9462
4167	0.126555152	588802.099	222124.8716
4168	0.1265603279	588807.0093	222140.6073
4169	0.1265605607	588807.3456	222141.3718
4170	0.126568416	588810.7107	222148.3517
4171	0.1265825673	588855.7288	222169.3578
4172	0.1265827709	588855.9311	222169.3767
4173	0.1265860627	588856.9722	222170.3908
4174	0.1265838576	588907.8848	222157.5316
4175	0.1265622608	588928.9343	222148.7225
4176	0.1265619396	588969.4542	222153.6018
4177	0.1265614601	588975.8242	222166.1643
4178	0.1265593904	588963.861	222163.2828
4179	0.1265557819	588958.2246	222158.0754
4180	0.1265559947	588960.8569	222158.7707
4181	0.1265515904	588950.2858	222153.1338
4182	0.1265485341	588951.9472	222146.9921
4183	0.1265481008	588953.5693	222145.7602
4184	0.126559557	588958.4623	222149.9152
4185	0.1265588407	588952.2452	222152.1273
4186	0.1265608148	588968.8299	222160.8409
4187	0.126557034	588957.9279	222154.1552
4188	0.1265540198	588956.7331	222152.786
4189	0.1265528218	588944.9988	222150.2648
4190	0.1265596802	588952.3666	222151.7283
4191	0.1265602713	588952.4442	222151.9496
4192	0.1265564761	588955.7512	222156.98
4193	0.1265507629	588952.5592	222164.2481
4194	0.1265518924	588937.924	222155.2473
4195	0.1265534403	588941.6932	222164.0781
4196	0.1265523195	588937.1293	222149.8907
4197	0.1265561517	588933.4488	222146.1077
4198	0.1265386227	588929.8574	222133.8137
4199	0.126538261	588933.5617	222134.0911
4200	0.1265398722	588942.5381	222132.5303
4201	0.1265393345	588934.4419	222126.1853
4202	0.1265359911	588928.8745	222128.2022
4203	0.1265241545	588928.8569	222124.4188
4204	0.1265252991	588948.5245	222121.7965
4205	0.1265565191	588952.9626	222137.287
4206	0.1265555895	588952.903	222140.0678
4207	0.1265550917	589004.4255	222155.7333
4208	0.1265531082	589028.1213	222157.5493
4209	0.126541464	589025.9633	222145.1635
4210	0.1265597619	589028.0588	222169.4937
4211	0.1265558962	589017.9154	222164.317
4212	0.1265491922	589019.6897	222160.2445
4213	0.1265455852	589021.1904	222163.7978
4214	0.1265455797	589018.9606	222161.5335
4215	0.1265539984	589043.9573	222185.8977
4216	0.1265499629	589027.9503	222177.8797
4217	0.1265501929	589028.8226	222178.5977
4218	0.1265564713	589030.913	222190.2404
4219	0.1265573892	589031.0405	222190.5646
4220	0.1265586037	589025.9575	222183.9789
4221	0.1265675651	589041.811	222200.1899
4222	0.1265672455	589217.8928	222218.541
4223	0.1265665055	589216.4948	222217.7613
4224	0.1265654716	589215.7046	222219.6863
4225	0.1265636607	589209.6971	222217.872
4226	0.1265616957	589208.5756	222209.4502
4227	0.1265626164	589218.6057	222223.6173
4228	0.1265551081	589186.753	222207.6369
4229	0.1265427896	589195.9536	222200.8013
4230	0.1265490606	589212.8097	222212.2519
4231	0.1265482243	589213.1609	222212.6841
4232	0.1265714382	589212.8306	222220.0429
4233	0.1265714347	589223.2987	222233.0663
4234	0.1265731318	589220.4193	222236.4572
4235	0.1265748591	589215.7375	222230.3578
4236	0.1265785998	589213.4341	222232.7644
4237	0.1265788717	589216.0748	222233.4306
4238	0.1265798568	589226.2353	222247.2243
4239	0.1265694225	589224.4221	222233.7559
4240	0.1265665546	589221.0619	222229.7853
4241	0.1265733386	589212.7791	222231.3438
4242	0.12658439	589214.4668	222239.8274
4243	0.1265906874	589214.5969	222244.1396
4244	0.1265873167	589208.7092	222244.5897
4245	0.1265934088	589255.089	222258.8362
4246	0.126592544	589292.3636	222273.3517
4247	0.126596399	589299.1674	222280.8443
4248	0.1265951329	589323.2298	222283.5907
4249	0.1265952042	589321.0623	222281.3916
4250	0.1265979003	589315.0374	222272.1721
4251	0.1266055195	589342.2488	222285.6481
4252	0.1266062431	589344.6228	222286.018
4253	0.1266032301	589347.8199	222285.1648
4254	0.1265986647	589337.5608	222276.7053
4255	0.1265946121	589316.4295	222264.6291
4256	0.126595036	589316.4882	222264.7783
4257	0.1265840917	589308.4017	222248.9229
4258	0.126589391	589306.2737	222251.6716
4259	0.1265686481	589294.7644	222241.5879
4260	0.1265666521	589295.9793	222245.2698
4261	0.1265663021	589296.7945	222244.6352
4262	0.1265661828	589307.3659	222257.161
4263	0.1265666046	589294.6698	222238.0891
4264	0.1265718396	589377.1933	222237.9572
4265	0.1265937914	589381.9617	222251.4675
4266	0.1265965249	589443.8005	222255.4299
4267	0.1265944056	589448.4656	222255.0908
4268	0.1266010655	589451.7595	222267.3125
4269	0.1265998603	589453.308	222269.5597
4270	0.1265995585	589451.1122	222267.2558
4271	0.1265971227	589445.7988	222263.0825
4272	0.1265999392	589443.5377	222264.8755
4273	0.1266046115	589441.2764	222268.3406
4274	0.1266072414	589431.7284	222269.3718
4275	0.1266087116	589431.4766	222269.6357
4276	0.126610168	589436.0113	222271.7722
4277	0.1266078961	589435.8344	222270.5838
4278	0.1266279065	589451.9621	222277.415
4279	0.1266275718	589493.7288	222290.588
4280	0.1266200538	589492.7764	222288.9581
4281	0.1266167814	589471.0576	222258.2577
4282	0.1266169159	589469.5097	222256.9467
4283	0.1266052458	589471.1627	222255.6245
4284	0.1265970474	589447.6824	222247.3266
4285	0.1265973422	589449.941	222247.527
4286	0.1266027295	589454.0998	222249.5844
4287	0.1266079256	589458.1912	222258.6441
4288	0.1266049505	589447.4826	222258.5102
4289	0.12660657	589451.146	222267.0111
4290	0.1265891051	589459.4658	222253.7333
4291	0.1265893262	589457.3752	222251.6407
4292	0.1265825499	589488.6076	222248.6233
4293	0.1265838777	589490.0783	222250.7207
4294	0.1265853067	589490.6767	222256.178
4295	0.1265858148	589501.8918	222265.8206
4296	0.1265824801	589497.2121	222257.8971
4297	0.1265826193	589499.7858	222258.469
4298	0.1265848982	589506.8672	222265.0323
4299	0.1265844105	589506.671	222267.9036
4300	0.1265979077	589512.0401	222277.8107
4301	0.1265988514	589512.1709	222278.1429
4302	0.1265983778	589547.7993	222277.4094
4303	0.1265894975	589533.5203	222255.0572
4304	0.1265878838	589604.0252	222261.3986
4305	0.1265948738	589625.7523	222274.3973
4306	0.1265965948	589622.3841	222277.4633
4307	0.1265851313	589623.9863	222276.0825
4308	0.1265738383	589625.5883	222274.6831
4309	0.1265697908	589624.4701	222272.3051
4310	0.1265605952	589621.8265	222266.1043
4311	0.1265521353	589617.7488	222252.2392
4312	0.126560546	589643.8258	222276.3952
4313	0.1265652975	589635.2328	222267.793
4314	0.1265749659	589667.9317	222297.7424
4315	0.1265613331	589624.9501	222278.6937
4316	0.1265528555	589622.2137	222261.4105
4317	0.126557536	589628.2938	222270.8461
4318	0.1265465789	589633.1605	222260.8608
4319	0.1265411788	589632.5668	222260.2066
4320	0.1265694759	589638.6423	222275.5712
4321	0.126566951	589634.6212	222277.5818
4322	0.1265751836	589661.0799	222301.2265
4323	0.1265671416	589653.6117	222293.2504
4324	0.1265684838	589669.8936	222296.1769
4325	0.1265854675	589689.5893	222308.1982
4326	0.1265833186	589691.1217	222304.0519
4327	0.1265833551	589689.0762	222301.9536
4328	0.1265856374	589696.1578	222308.5619
4329	0.1265810676	589693.2229	222316.3924
4330	0.1265793789	589702.0364	222321.1691
4331	0.1265800793	589702.1331	222321.4157
4332	0.1265718147	589698.2643	222301.5125
4333	0.1265627861	589735.6102	222299.3167
4334	0.126562879	589731.9827	222293.8097
4335	0.1265502211	589675.5753	222272.9195
4336	0.1265524572	589682.6992	222279.5021
4337	0.1265542871	589692.7891	222285.655
4338	0.1265565141	589699.9027	222292.2033
4339	0.1265544446	589691.4218	222281.9545
4340	0.1265547287	589697.586	222285.2393
4341	0.1265524289	589692.846	222281.63
4342	0.1265606635	589696.1405	222292.1557
4343	0.1265613724	589696.2368	222292.4115
4344	0.1265609861	589869.4111	222310.135
4345	0.1265610452	589867.3931	222308.069
4346	0.1265617794	589871.7187	222309.4601
4347	0.1265627009	589871.7892	222309.307
4348	0.1265648557	589878.8864	222315.747
4349	0.1265642289	589941.1342	222321.8758
4350	0.1265640084	589939.1095	222319.736
4351	0.1265655869	589935.6005	222322.6639
4352	0.1265620167	589940.2317	222319.2993
4353	0.1265615259	589940.2982	222322.2775
4354	0.1265613264	589938.3046	222320.1688
4355	0.1265642144	589987.8417	222313.9716
4356	0.1265642363	589985.9015	222311.9581
4357	0.1265652123	589989.3739	222314.4781
4358	0.1265340757	589989.399	222298.6058
4359	0.1265304477	590023.7818	222305.4513
4360	0.1265284102	590013.7535	222296.204
4361	0.1265372471	590018.453	222303.0318
4362	0.1265361773	590078.5673	222316.3234
4363	0.1265354928	590079.4598	222315.6433
4364	0.1265350605	590079.4973	222318.2569
4365	0.1265380791	590077.5681	222319.9919
4366	0.1265391888	590078.1171	222326.1799
4367	0.1265414253	590081.0801	222329.1253
4368	0.1265356064	590072.335	222327.9399
4369	0.126532328	590066.0178	222318.6763
4370	0.1265325571	590068.5882	222319.285
4371	0.1265319559	590075.426	222316.1508
4372	0.1265279414	590162.5837	222314.4182
4373	0.1265288365	590191.4205	222305.8905
4374	0.1265239388	590203.0101	222297.0717
4375	0.1265315979	590198.0686	222304.9043
4376	0.1265326961	590209.6267	222311.6256
4377	0.1265355767	590208.3813	222310.6381
4378	0.1265343177	590192.2012	222310.2335
4379	0.1265256	590190.6448	222295.9978
4380	0.1265241322	590190.4522	222296.1239
4381	0.12652573	590183.2196	222289.6183
4382	0.1265254042	590183.8269	222288.6672
4383	0.126524774	590189.6144	222290.7734
4384	0.1265089208	590185.6088	222283.6983
4385	0.1265101306	590186.374	222289.9307
4386	0.1265166828	590189.6752	222291.1658
4387	0.1265270617	590197.8528	222301.9801
4388	0.1265266951	590187.7998	222300.7321
4389	0.1265274059	590185.9208	222299.6883
4390	0.1265651196	590191.5331	222317.3363
4391	0.1265660757	590163.8966	222313.3582
4392	0.1265661559	590162.0027	222311.3988
4393	0.1265629004	590195.692	222318.2822
4394	0.126565453	590204.5422	222328.3531
4395	0.126565596	590215.512	222340.8924
4396	0.1265621746	590172.6812	222328.2279
4397	0.1265717833	590205.6946	222357.6567
4398	0.1265816585	590209.64	222361.4077
4399	0.1265834913	590212.7926	222370.6326
4400	0.1265835527	590210.9153	222368.6952
4401	0.1265836701	590209.0709	222366.8012
4402	0.1265838286	590220.2722	222379.2217
4403	0.1265759482	590239.4577	222384.5545
4404	0.1265681472	590238.6604	222380.4494
4405	0.1265684787	590236.8703	222378.6509
4406	0.1265697539	590252.5494	222381.4658
4407	0.1265804049	590249.1208	222384.5773
4408	0.1265798539	590338.892	222387.1908
4409	0.1265802822	590338.9517	222387.3484
4410	0.1265807387	590339.6379	222388.9245
4411	0.1265798815	590338.9843	222391.0864
4412	0.1265773189	590338.0275	222384.5446
4413	0.1265797493	590333.7819	222386.6431
4414	0.126581377	590330.2815	222389.4422
4415	0.1265719795	590338.7326	222386.2265
4416	0.1265691313	590342.3881	222384.6741
4417	0.1265504934	590346.1353	222378.0589
4418	0.1265721131	590351.0523	222391.1495
4419	0.1265705509	590349.8462	222388.0648
4420	0.1265852659	590356.3078	222389.0794
4421	0.1265823694	590356.4776	222385.0895
4422	0.1265834423	590387.6285	222391.8748
4423	0.1265797	590375.2908	222386.9988
4424	0.1265808414	590390.6853	222393.4932
4425	0.1265876307	590393.503	222396.86
4426	0.1265955883	590420.493	222419.7268
